분할방식,max_depth,변수,중요도
split_group,2,class_Economy,0.95175
split_group,2,duration,0.04
split_group,2,days_left,0.00825
split_group,4,airline_AirAsia,0.00042
split_group,4,airline_Air_India,0.00034
split_group,4,airline_Vistara,0.01037
split_group,4,destination_city_Delhi,0.0006
split_group,4,class_Economy,0.93555
split_group,4,duration,0.04207
split_group,4,days_left,0.01065
split_group,6,airline_AirAsia,0.00041
split_group,6,airline_Air_India,0.01129
split_group,6,airline_Indigo,0.00023
split_group,6,airline_Vistara,0.00042
split_group,6,source_city_Chennai,0.0
split_group,6,source_city_Delhi,0.00092
split_group,6,source_city_Kolkata,0.00139
split_group,6,destination_city_Bangalore,0.00035
split_group,6,destination_city_Delhi,0.0006
split_group,6,destination_city_Kolkata,0.00162
split_group,6,departure_time_Evening,2e-05
split_group,6,arrival_time_Afternoon,0.00014
split_group,6,class_Economy,0.92876
split_group,6,stops_one,0.00045
split_group,6,duration,0.04241
split_group,6,days_left,0.01099
split_random,2,class_Economy,0.95232
split_random,2,duration,0.03942
split_random,2,days_left,0.00826
split_random,4,airline_AirAsia,0.00043
split_random,4,airline_Air_India,0.00031
split_random,4,airline_Vistara,0.00911
split_random,4,source_city_Delhi,0.00078
split_random,4,destination_city_Mumbai,0.0
split_random,4,class_Economy,0.93713
split_random,4,duration,0.04138
split_random,4,days_left,0.01085
split_random,6,airline_AirAsia,0.00043
split_random,6,airline_Air_India,0.00097
split_random,6,airline_Indigo,0.00029
split_random,6,airline_Vistara,0.00945
split_random,6,source_city_Chennai,0.0
split_random,6,source_city_Delhi,0.00078
split_random,6,source_city_Kolkata,0.00016
split_random,6,source_city_Mumbai,5e-05
split_random,6,destination_city_Bangalore,0.00028
split_random,6,destination_city_Chennai,0.0
split_random,6,destination_city_Delhi,0.00113
split_random,6,destination_city_Hyderabad,0.00011
split_random,6,destination_city_Kolkata,1e-05
split_random,6,destination_city_Mumbai,0.00101
split_random,6,departure_time_Evening,1e-05
split_random,6,arrival_time_Afternoon,0.00016
split_random,6,class_Economy,0.93084
split_random,6,stops_one,0.00157
split_random,6,duration,0.04146
split_random,6,days_left,0.01129
